线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd7::4102:2cb7	30 MB	3958 kB/s	77 毫秒	SIN	2025-12-10 20:53:25
移动	2606:4700:8caf::7e24:d0d	28 MB	3596 kB/s	76 毫秒	SIN	2025-12-10 21:02:25
移动	2606:4700:976d::6902:10a4	17 MB	2274 kB/s	85 毫秒	SIN	2025-12-10 21:13:18
移动	2606:4700:54::5142:120d	16 MB	2093 kB/s	207 毫秒	LAX	2025-12-10 20:53:25
移动	2606:4700:8d9e::78ac:3d95	31 MB	4042 kB/s	96 毫秒	SIN	2025-12-10 21:11:39
电信	2606:4700:4405::1591:4b50	26 MB	3426 kB/s	115 毫秒	SIN	2025-12-10 20:53:29
电信	2606:4700:4404::4617:225f	25 MB	3288 kB/s	113 毫秒	SIN	2025-12-10 21:02:50
电信	2606:4700:4407::d0:3b39	25 MB	3280 kB/s	114 毫秒	SIN	2025-12-10 20:53:29
电信	2606:4700:4406::2b4d:786b	27 MB	3533 kB/s	114 毫秒	SIN	2025-12-10 20:53:29
电信	2606:4700:440d::24ad:6b63	26 MB	3437 kB/s	114 毫秒	SIN	2025-12-10 21:02:50
