线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cad::1846:456b	26 MB	3390 kB/s	74 毫秒	SIN	2025-10-15 15:19:37
移动	2606:4700:8d95::7ebc:2262	27 MB	3479 kB/s	91 毫秒	SIN	2025-10-15 14:58:17
移动	2606:4700:8d9a::6ac9:74ea	44 MB	5664 kB/s	94 毫秒	SIN	2025-10-15 15:26:14
移动	2606:4700:8d77::7b91:647e	36 MB	4644 kB/s	93 毫秒	SIN	2025-10-15 15:16:30
移动	2606:4700:8d97::673e:675f	27 MB	3548 kB/s	92 毫秒	SIN	2025-10-15 14:58:17
电信	2606:4700:4400::cdc:130a	36 MB	4678 kB/s	69 毫秒	SIN	2025-10-15 15:02:59
电信	2606:4700:54::1bca:3a1e	18 MB	2372 kB/s	69 毫秒	SIN	2025-10-15 15:02:59
电信	2606:4700:4405::3514:60e9	34 MB	4445 kB/s	68 毫秒	SIN	2025-10-15 15:02:59
电信	2606:4700:52::4ae3:3005	24 MB	3159 kB/s	69 毫秒	SIN	2025-10-15 15:02:59
电信	2606:4700:4404::7669:13ed	38 MB	4958 kB/s	69 毫秒	SIN	2025-10-15 15:02:59
