线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::31b9:3eb4	13 MB	1684 kB/s	77 毫秒	SIN	2025-12-11 21:57:27
移动	2606:4700:8d9d::1eeb:3d26	30 MB	3923 kB/s	95 毫秒	SIN	2025-12-11 21:54:48
移动	2606:4700:8d75::4b73:55a6	26 MB	3418 kB/s	80 毫秒	SIN	2025-12-11 21:49:40
移动	2606:4700:976f::7326:317	28 MB	3697 kB/s	76 毫秒	SIN	2025-12-11 21:49:40
移动	2606:4700:8de2::496d:7d7a	17 MB	2209 kB/s	238 毫秒	MRS	2025-12-11 22:05:23
电信	2606:4700:54::5aee:890	26 MB	3454 kB/s	113 毫秒	SIN	2025-12-11 22:03:56
电信	2606:4700:4406::7d4d:3188	27 MB	3513 kB/s	114 毫秒	SIN	2025-12-11 21:53:36
电信	2606:4700:56::496:1013	27 MB	3478 kB/s	113 毫秒	SIN	2025-12-11 21:53:36
电信	2606:4700:4408::5b85:5d83	30 MB	3882 kB/s	115 毫秒	SIN	2025-12-11 21:53:36
电信	2606:4700:4400::3645:b86	26 MB	3444 kB/s	114 毫秒	SIN	2025-12-11 22:03:56
