线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::ba5:f0c9	5 MB	648 kB/s	84 毫秒	HKG	2026-05-20 03:05:34
移动	2606:4700:8394::cab0:ac94	5 MB	647 kB/s	88 毫秒	HKG	2026-05-20 03:04:59
移动	2606:4700:57::13c8:b70b	5 MB	647 kB/s	84 毫秒	HKG	2026-05-20 03:01:32
移动	2606:4700:a8::744b:2085	5 MB	647 kB/s	88 毫秒	HKG	2026-05-20 02:58:01
移动	2606:4700:57::c8f8:515b	5 MB	647 kB/s	84 毫秒	HKG	2026-05-20 03:03:32
电信	2a06:98c1:3103::97ad:22dc	5 MB	647 kB/s	81 毫秒	SIN	2026-05-20 03:05:34
电信	2606:4700:4401::64f:3c02	5 MB	647 kB/s	67 毫秒	SIN	2026-05-20 03:05:52
电信	2a06:98c1:310d::5a8f:5e7f	5 MB	647 kB/s	68 毫秒	SIN	2026-05-20 03:00:57
电信	2606:4700:440b::74ea:35e0	5 MB	647 kB/s	66 毫秒	SIN	2026-05-20 02:55:54
电信	2606:4700:440c::55da:40f9	5 MB	647 kB/s	67 毫秒	SIN	2026-05-20 02:55:54
