线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b06::bcfd:dafc	5 MB	647 kB/s	83 毫秒	HKG	2026-08-21 18:59:18
移动	2606:4700:8391::7eda:ac8c	5 MB	647 kB/s	111 毫秒	HKG	2026-08-21 18:49:20
移动	2606:4700:90d7::317:cf34	5 MB	647 kB/s	84 毫秒	HKG	2026-08-21 18:59:18
移动	2606:4700:9ae7::5b10:52d1	5 MB	647 kB/s	107 毫秒	HKG	2026-08-21 18:49:20
移动	2606:4700:9c62::c5c6:b39	5 MB	647 kB/s	84 毫秒	HKG	2026-08-21 18:59:18
联通	2606:4700:15::310d:3169	5 MB	645 kB/s	206 毫秒	LAX	2026-08-21 18:53:14
联通	2606:4700:9ae2::40fa:2737	5 MB	645 kB/s	293 毫秒	FRA	2026-08-21 18:56:21
联通	2803:f800:51::2956:8603	5 MB	645 kB/s	203 毫秒	LAX	2026-08-21 18:50:18
联通	2606:4700:52::2ff5:9eee	5 MB	648 kB/s	216 毫秒	LAX	2026-08-21 18:46:08
联通	2606:4700:52::89bb:194e	5 MB	647 kB/s	216 毫秒	LAX	2026-08-21 18:56:08
电信	2803:f800:51::2956:8603	5 MB	645 kB/s	294 毫秒	SIN	2026-08-21 18:50:18
电信	2606:4700:57::54d9:4304	5 MB	647 kB/s	74 毫秒	NRT	2026-08-21 18:46:08
电信	2606:4700:ff00::5aa9:270a	5 MB	647 kB/s	75 毫秒	NRT	2026-08-21 18:46:08
电信	2606:4700:5a::ee00:58d0	5 MB	647 kB/s	73 毫秒	NRT	2026-08-21 18:51:08
电信	2606:4700:5a::bc44:bf91	5 MB	645 kB/s	99 毫秒	NRT	2026-08-21 18:56:16
