线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::6e03:4d00	25 MB	3327 kB/s	124 毫秒	MAA	2025-12-30 19:01:45
移动	2606:4700:83b9::1867:390e	29 MB	3775 kB/s	122 毫秒	MAA	2025-12-30 19:01:45
移动	2606:4700:83b3::2db8:51ad	16 MB	2106 kB/s	124 毫秒	MAA	2025-12-30 19:01:45
移动	2606:4700:83b2::1dba:6e60	28 MB	3703 kB/s	121 毫秒	MAA	2025-12-30 18:40:54
移动	2606:4700:83b4::1200:775d	28 MB	3663 kB/s	124 毫秒	MAA	2025-12-30 19:01:45
电信	2606:4700:4700::b8b:2b10	42 MB	5433 kB/s	68 毫秒	SIN	2025-12-30 19:03:18
电信	2606:4700:4401::6c90:4ded	47 MB	6139 kB/s	67 毫秒	SIN	2025-12-30 18:53:27
电信	2606:4700:4408::214c:90e	25 MB	3251 kB/s	67 毫秒	SIN	2025-12-30 18:53:27
电信	2606:4700:4409::2c98:7c1c	25 MB	3281 kB/s	67 毫秒	SIN	2025-12-30 18:53:27
电信	2606:4700:54::5c01:1dab	53 MB	6836 kB/s	67 毫秒	SIN	2025-12-30 18:53:27
