线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90df::19a2:3a3a	26 MB	3341 kB/s	76 毫秒	SIN	2025-11-29 07:22:51
移动	2606:4700:839d::1cf2:1424	24 MB	3195 kB/s	76 毫秒	SIN	2025-11-29 07:04:47
移动	2606:4700:9a6f::65ef:1f5b	26 MB	3332 kB/s	96 毫秒	SIN	2025-11-29 07:00:58
移动	2606:4700:8d97::7446:1823	26 MB	3388 kB/s	95 毫秒	SIN	2025-11-29 07:00:58
移动	2606:4700:8ddb::2b11:1cee	40 MB	5212 kB/s	94 毫秒	SIN	2025-11-29 07:10:55
电信	2606:4700:440b::1177:3b1d	65 MB	8349 kB/s	69 毫秒	SIN	2025-11-29 07:03:44
电信	2606:4700:4700::76e2:54f1	24 MB	3189 kB/s	67 毫秒	SIN	2025-11-29 07:03:44
电信	2606:4700:4408::3d6e:1a30	24 MB	3171 kB/s	69 毫秒	SIN	2025-11-29 07:03:44
电信	2606:4700:440e::7732:4b20	45 MB	5803 kB/s	69 毫秒	SIN	2025-11-29 07:03:44
电信	2606:4700:56::32f3:50e2	25 MB	3264 kB/s	68 毫秒	SIN	2025-11-29 07:03:44
