线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:52::917e:56b1	5 MB	647 kB/s	316 毫秒	LAX	2026-02-27 05:58:34
移动	2803:f800:50::288b:6095	5 MB	648 kB/s	330 毫秒	LAX	2026-02-27 05:54:35
移动	2606:4700:8de0::6961:5e56	5 MB	645 kB/s	192 毫秒	MRS	2026-02-27 05:53:12
移动	2606:4700:8de0::ae24:2343	5 MB	645 kB/s	196 毫秒	MRS	2026-02-27 05:58:02
移动	2606:4700:56::36c0:97ee	5 MB	647 kB/s	304 毫秒	LAX	2026-02-27 05:51:00
电信	2803:f800:50::288b:6095	5 MB	648 kB/s	80 毫秒	SIN	2026-02-27 05:54:35
电信	2606:4700:54::78a2:9b84	5 MB	647 kB/s	80 毫秒	SIN	2026-02-27 05:52:35
电信	2a06:98c1:53::adce:8ba1	5 MB	648 kB/s	81 毫秒	SIN	2026-02-27 05:50:41
电信	2606:4700:51::c284:dfd0	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 06:00:33
电信	2a06:98c1:52::baf:3399	5 MB	647 kB/s	79 毫秒	SIN	2026-02-27 05:52:33
