线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::6ea6:283	28 MB	3638 kB/s	124 毫秒	MAA	2026-01-10 23:34:36
移动	2606:4700:83b6::1d53:38f2	28 MB	3628 kB/s	122 毫秒	MAA	2026-01-10 23:34:36
移动	2606:4700:83b2::1394:6601	28 MB	3650 kB/s	123 毫秒	MAA	2026-01-10 23:53:46
移动	2606:4700:83b9::687d:3f79	28 MB	3627 kB/s	122 毫秒	MAA	2026-01-10 23:45:13
移动	2606:4700:83b6::4284:2902	13 MB	1724 kB/s	123 毫秒	MAA	2026-01-10 23:53:46
电信	2606:4700:4404::2700:448d	26 MB	3362 kB/s	80 毫秒	SIN	2026-01-10 23:52:57
电信	2606:4700:54::4e98:151	25 MB	3250 kB/s	67 毫秒	SIN	2026-01-10 23:29:00
电信	2606:4700:4408::3ccf:4a0a	24 MB	3119 kB/s	66 毫秒	SIN	2026-01-10 23:29:00
电信	2606:4700:54::ade:1765	25 MB	3305 kB/s	65 毫秒	SIN	2026-01-10 23:52:57
电信	2606:4700:5c::4fc2:18b8	11 MB	1469 kB/s	66 毫秒	SIN	2026-01-10 23:29:00
