线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b6::c5ae:2d8a	5 MB	643 kB/s	92 毫秒	HKG	2026-09-19 10:46:12
移动	2606:4700:9b05::a8f8:2ad9	5 MB	647 kB/s	87 毫秒	HKG	2026-09-19 10:41:12
移动	2606:4700:90d2::2622:c3e9	5 MB	647 kB/s	86 毫秒	HKG	2026-09-19 10:41:12
移动	2606:4700:9ae1::3702:ad0a	5 MB	647 kB/s	88 毫秒	HKG	2026-09-19 10:41:12
移动	2606:4700:91b1::d2c3:f06a	5 MB	644 kB/s	99 毫秒	HKG	2026-09-19 10:46:41
联通	2606:4700:90d3::bc57:4fad	5 MB	643 kB/s	292 毫秒	AMS	2026-09-19 10:46:41
联通	2606:4700:101::82b:7ec6	5 MB	645 kB/s	187 毫秒	LAX	2026-09-19 10:46:12
联通	2606:4700:3010::4b64:d794	5 MB	645 kB/s	211 毫秒	LAX	2026-09-19 10:46:12
联通	2a06:98c1:4c::8a52:6bb6	5 MB	645 kB/s	181 毫秒	LAX	2026-09-19 10:46:12
联通	2606:4700:49::d86:55c0	5 MB	645 kB/s	202 毫秒	LAX	2026-09-19 10:46:12
电信	2606:4700:91b1::d2c3:f06a	5 MB	644 kB/s	224 毫秒	FRA	2026-09-19 10:46:41
电信	2606:4700:90d3::bc57:4fad	5 MB	643 kB/s	213 毫秒	FRA	2026-09-19 10:46:41
电信	2606:4700:9ad7::763d:5b8c	5 MB	644 kB/s	218 毫秒	FRA	2026-09-19 10:46:41
电信	2606:4700:90c0::b028:717f	4 MB	525 kB/s	467 毫秒	DEL	2026-09-19 10:46:41
电信	2606:4700:9b05::a8f8:2ad9	5 MB	647 kB/s	217 毫秒	FRA	2026-09-19 10:41:12
