线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9765::d6fd:a3bc	5 MB	648 kB/s	82 毫秒	HKG	2026-08-08 16:10:19
移动	2606:4700:91b2::a50e:8ef5	5 MB	646 kB/s	81 毫秒	HKG	2026-08-08 16:10:19
移动	2606:4700:99e7::7b4c:1cef	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 16:10:19
移动	2606:4700:964b::13c0:8d5d	5 MB	647 kB/s	80 毫秒	HKG	2026-08-08 16:01:46
移动	2606:4700:9647::3e09:8096	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 16:10:19
联通	2606:4700:4400::5e8f:7aea	5 MB	647 kB/s	199 毫秒	LAX	2026-08-08 16:11:14
联通	2606:4700:3023::da41:dec7	5 MB	644 kB/s	182 毫秒	LAX	2026-08-08 16:02:08
联通	2606:4700:4405::446:5491	5 MB	647 kB/s	198 毫秒	LAX	2026-08-08 16:01:11
联通	2606:4700:3032::87a8:f79c	5 MB	645 kB/s	180 毫秒	LAX	2026-08-08 16:08:06
联通	2a06:98c1:3107::5f16:1bbf	5 MB	647 kB/s	198 毫秒	LAX	2026-08-08 16:06:05
电信	2606:4700:5c::a2e3:b408	5 MB	647 kB/s	64 毫秒	SIN	2026-08-08 16:01:11
电信	2606:4700:4400::5e8f:7aea	5 MB	647 kB/s	64 毫秒	SIN	2026-08-08 16:11:14
电信	2606:4700:440a::2a3b:4790	5 MB	647 kB/s	67 毫秒	SIN	2026-08-08 16:01:11
电信	2400:cb00:2049::d902:6102	5 MB	645 kB/s	91 毫秒	SIN	2026-08-08 16:14:04
电信	2606:4700:440e::c098:4d23	5 MB	645 kB/s	89 毫秒	SIN	2026-08-08 16:08:06
