线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964b::4136:b6ad	5 MB	647 kB/s	89 毫秒	HKG	2026-03-16 02:11:13
移动	2606:4700:57::3826:d601	5 MB	647 kB/s	171 毫秒	HKG	2026-03-16 02:19:38
移动	2606:4700:57::affb:7044	5 MB	647 kB/s	171 毫秒	HKG	2026-03-16 02:15:36
移动	2606:4700:57::2e67:73b8	5 MB	647 kB/s	171 毫秒	HKG	2026-03-16 02:09:37
移动	2606:4700:57::5a8d:d9b6	5 MB	647 kB/s	171 毫秒	HKG	2026-03-16 02:17:33
电信	2a06:98c1:310f::a4bd:92f5	5 MB	643 kB/s	80 毫秒	SIN	2026-03-16 02:19:37
电信	2606:4700:4401::509c:42d5	5 MB	647 kB/s	123 毫秒	SIN	2026-03-16 02:11:10
电信	2606:4700:5b::ef66:d5c2	5 MB	647 kB/s	81 毫秒	SIN	2026-03-16 02:05:36
电信	2a06:98c1:3106::79db:6ae	5 MB	647 kB/s	80 毫秒	SIN	2026-03-16 02:07:37
电信	2803:f800:50::688d:b6f0	5 MB	647 kB/s	80 毫秒	SIN	2026-03-16 02:15:35
