线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca0::2e9:7b0e	5 MB	644 kB/s	82 毫秒	HKG	2026-02-22 18:36:16
移动	2606:4700:90d1::380c:610f	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 18:31:10
移动	2606:4700:91b5::64a0:73b1	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 18:36:16
移动	2606:4700:9a93::a7e2:fec	5 MB	648 kB/s	81 毫秒	HKG	2026-02-22 18:36:16
移动	2606:4700:9647::eb82:a46e	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 18:27:11
电信	2803:f800:51::ba70:371e	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 18:23:40
电信	2606:4700:440f::5b7e:2a5d	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 18:25:44
电信	2606:4700:4407::3aae:1a36	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 18:29:39
电信	2803:f800:53::1fa2:928f	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 18:35:38
电信	2400:cb00:2049::ad68:be81	5 MB	648 kB/s	80 毫秒	SIN	2026-02-22 18:37:40
