线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::ca88:feeb	5 MB	647 kB/s	95 毫秒	HKG	2026-05-24 13:08:38
移动	2606:4700:57::a677:d2fa	5 MB	647 kB/s	95 毫秒	HKG	2026-05-24 13:06:40
移动	2606:4700:57::d144:a5df	5 MB	647 kB/s	95 毫秒	HKG	2026-05-24 13:12:38
移动	2606:4700:57::2b52:bc21	5 MB	648 kB/s	95 毫秒	HKG	2026-05-24 13:02:40
移动	2606:4700:57::7618:4ff6	5 MB	647 kB/s	95 毫秒	HKG	2026-05-24 13:01:38
电信	2a06:98c1:51::8102:d45f	5 MB	648 kB/s	82 毫秒	SIN	2026-05-24 13:08:38
电信	2a06:98c1:51::78c6:88bd	5 MB	647 kB/s	67 毫秒	SIN	2026-05-24 13:06:05
电信	2606:4700:4700::c5d:8bfe	5 MB	647 kB/s	80 毫秒	SIN	2026-05-24 13:06:40
电信	2606:4700:4405::339c:e082	5 MB	647 kB/s	80 毫秒	SIN	2026-05-24 13:00:39
电信	2606:4700:4407::fd8b:bc09	5 MB	647 kB/s	67 毫秒	SIN	2026-05-24 13:01:03
