线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad7::ce61:6bc4	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 03:06:53
移动	2606:4700:8393::d77b:92ec	5 MB	647 kB/s	84 毫秒	HKG	2026-02-25 03:06:53
移动	2606:4700:8ca7::1594:88e8	5 MB	647 kB/s	80 毫秒	HKG	2026-02-25 03:09:57
移动	2606:4700:8391::d40:509f	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 03:13:54
移动	2606:4700:9a62::333:4be4	5 MB	647 kB/s	83 毫秒	HKG	2026-02-25 03:02:05
电信	2a06:98c1:310a::77ba:fded	5 MB	647 kB/s	79 毫秒	SIN	2026-02-25 03:02:35
电信	2803:f800:54::6a83:88db	5 MB	647 kB/s	81 毫秒	SIN	2026-02-25 03:03:33
电信	2803:f800:54::16fa:13c1	5 MB	647 kB/s	81 毫秒	SIN	2026-02-25 03:06:33
电信	2a06:98c1:50::429:a06a	5 MB	647 kB/s	82 毫秒	SIN	2026-02-25 03:01:34
电信	2a06:98c1:51::6d71:e477	5 MB	648 kB/s	81 毫秒	SIN	2026-02-25 02:59:34
