线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b5::5630:12e	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 01:59:12
移动	2606:4700:9a65::dc57:5e96	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 01:52:12
移动	2606:4700:8397::ec9b:ef9b	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 01:55:12
移动	2606:4700:ff00::feaa:ed51	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 02:03:13
移动	2606:4700:9ad5::62e9:4f37	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 01:49:08
电信	2a06:98c1:3105::40f1:37dd	5 MB	647 kB/s	71 毫秒	SIN	2026-08-16 01:51:05
电信	2a06:98c1:310b::8e97:e182	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 01:56:07
电信	2606:4700:57::ed23:5025	5 MB	647 kB/s	75 毫秒	NRT	2026-08-16 02:01:07
电信	2606:4700:59::75c7:d685	5 MB	647 kB/s	76 毫秒	SIN	2026-08-16 02:01:07
电信	2606:4700:5a::5d93:1d1c	5 MB	647 kB/s	73 毫秒	NRT	2026-08-16 01:56:07
