线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4404::7ed7:2fad	3 MB	369 kB/s	300 毫秒	LAX	2026-02-08 07:44:25
移动	2606:4700:59::6e3c:ae7b	4 MB	512 kB/s	307 毫秒	LAX	2026-02-08 07:44:30
移动	2606:4700:4406::3a9c:6fc2	5 MB	644 kB/s	313 毫秒	LAX	2026-02-08 07:41:05
移动	2606:4700:4400::fed5:9338	3 MB	371 kB/s	311 毫秒	LAX	2026-02-08 07:44:25
移动	2606:4700:440b::a1cb:9242	3 MB	371 kB/s	294 毫秒	LAX	2026-02-08 07:49:37
电信	2606:4700:5a::b6f:98a	4 MB	519 kB/s	76 毫秒	NRT	2026-02-08 07:44:30
电信	2a06:98c1:3104::782e:df88	4 MB	509 kB/s	87 毫秒	SIN	2026-02-08 07:44:30
电信	2400:cb00:2049::cb5:9c65	4 MB	518 kB/s	85 毫秒	SIN	2026-02-08 07:49:31
电信	2606:4700:5a::387a:6b44	5 MB	648 kB/s	74 毫秒	NRT	2026-02-08 07:41:05
电信	2803:f800:51::864b:ce5a	3 MB	371 kB/s	83 毫秒	SIN	2026-02-08 07:49:31
