线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440c::7cc6:df15	5 MB	648 kB/s	254 毫秒	LAX	2026-05-19 19:26:04
移动	2606:4700:57::48ef:a9af	5 MB	647 kB/s	84 毫秒	HKG	2026-05-19 19:30:40
移动	2606:4700:9647::564d:4d16	5 MB	645 kB/s	89 毫秒	HKG	2026-05-19 19:32:15
移动	2606:4700:57::1b94:33b	5 MB	647 kB/s	84 毫秒	HKG	2026-05-19 19:22:39
移动	2a06:98c1:3103::921b:f506	5 MB	647 kB/s	264 毫秒	LAX	2026-05-19 19:26:04
电信	2606:4700:440b::2b30:d6a5	5 MB	647 kB/s	81 毫秒	SIN	2026-05-19 19:32:40
电信	2606:4700:440c::7cc6:df15	5 MB	648 kB/s	67 毫秒	SIN	2026-05-19 19:26:04
电信	2a06:98c1:50::9af6:ba99	5 MB	647 kB/s	82 毫秒	SIN	2026-05-19 19:32:40
电信	2606:4700:5b::ab41:14c	5 MB	647 kB/s	82 毫秒	SIN	2026-05-19 19:24:39
电信	2a06:98c1:310e::440f:b8e8	5 MB	647 kB/s	67 毫秒	SIN	2026-05-19 19:31:10
