线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::e882:eaa7	5 MB	647 kB/s	124 毫秒	MAA	2026-08-19 22:20:54
移动	2606:4700:13a::1d1b:8c32	5 MB	643 kB/s	246 毫秒	LAX	2026-08-19 22:26:50
移动	2606:4700:57::3e11:2983	5 MB	647 kB/s	115 毫秒	HKG	2026-08-19 22:22:28
移动	2a06:98c1:3112::ce1:53c0	5 MB	643 kB/s	205 毫秒	LHR	2026-08-19 22:30:22
移动	2606:4700:83b1::8db2:cb7a	5 MB	645 kB/s	124 毫秒	MAA	2026-08-19 22:20:54
联通	2606:4700:a8::9f4b:d806	5 MB	643 kB/s	257 毫秒	SJC	2026-08-19 22:24:43
联通	2803:f800:ffff::4402:9c74	5 MB	644 kB/s	283 毫秒	IAD	2026-08-19 22:24:43
联通	2606:4700:9c61::cdb2:3513	5 MB	643 kB/s	270 毫秒	FRA	2026-08-19 22:18:15
联通	2606:4700:83ba::44ee:5dee	5 MB	645 kB/s	323 毫秒	MAA	2026-08-19 22:24:54
联通	2606:4700:83b8::ec:4b09	5 MB	644 kB/s	322 毫秒	MAA	2026-08-19 22:24:54
电信	2606:4700:13a::1d1b:8c32	5 MB	643 kB/s	182 毫秒	LAX	2026-08-19 22:26:50
电信	2606:4700:ff00::c6b9:da94	5 MB	647 kB/s	76 毫秒	NRT	2026-08-19 22:26:50
电信	2606:4700:57::905a:9521	5 MB	647 kB/s	72 毫秒	NRT	2026-08-19 22:26:50
电信	2606:4700:ff00::532a:2cdc	5 MB	647 kB/s	75 毫秒	NRT	2026-08-19 22:22:28
电信	2606:4700:57::7f78:9fea	5 MB	647 kB/s	74 毫秒	NRT	2026-08-19 22:17:10
