线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::f674:43a7	5 MB	645 kB/s	123 毫秒	MAA	2026-02-23 19:29:39
移动	2606:4700:9643::846e:b66e	5 MB	644 kB/s	138 毫秒	HKG	2026-02-23 19:29:39
移动	2606:4700:9c60::2d61:f9c7	5 MB	644 kB/s	120 毫秒	HKG	2026-02-23 19:29:39
移动	2606:4700:9646::c923:5b18	5 MB	647 kB/s	121 毫秒	HKG	2026-02-23 19:18:49
移动	2606:4700:9ae1::a10f:c6ae	5 MB	647 kB/s	117 毫秒	HKG	2026-02-23 19:18:49
电信	2606:4700:440b::6a4c:14cc	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 19:31:41
电信	2606:4700:54::c36a:e383	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 19:21:39
电信	2a06:98c1:3104::6d98:f454	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 19:23:41
电信	2606:4700:440d::25d0:9177	5 MB	648 kB/s	81 毫秒	SIN	2026-02-23 19:23:41
电信	2606:4700:58::316:2294	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 19:27:41
