线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad4::6acb:60c4	5 MB	647 kB/s	86 毫秒	HKG	2026-09-09 05:04:56
移动	2606:4700:9aea::b5ff:9a7f	5 MB	647 kB/s	85 毫秒	HKG	2026-09-09 05:04:56
移动	2606:4700:9ad3::83cd:c02f	5 MB	647 kB/s	84 毫秒	HKG	2026-09-09 04:58:55
移动	2606:4700:8393::4011:b33b	5 MB	647 kB/s	84 毫秒	HKG	2026-09-09 05:04:56
移动	2606:4700:99e6::5627:85c6	5 MB	647 kB/s	84 毫秒	HKG	2026-09-09 04:55:56
联通	2606:4700:50::49b6:93cd	5 MB	647 kB/s	197 毫秒	LAX	2026-09-09 04:55:59
联通	2606:4700:3110::7ff2:3386	5 MB	645 kB/s	182 毫秒	LAX	2026-09-09 04:53:56
联通	2606:4700:50::bee5:7166	5 MB	645 kB/s	183 毫秒	LAX	2026-09-09 04:57:56
联通	2803:f800:55::694:408d	5 MB	645 kB/s	182 毫秒	LAX	2026-09-09 05:02:01
联通	2803:f800:51::340:c1c9	5 MB	647 kB/s	197 毫秒	LAX	2026-09-09 05:05:54
电信	2606:4700:5c::53e8:4b6f	5 MB	645 kB/s	82 毫秒	SIN	2026-09-09 04:55:59
电信	2606:4700:440f::3eec:41a8	5 MB	644 kB/s	81 毫秒	SIN	2026-09-09 04:59:56
电信	2a06:98c1:50::d974:37d6	5 MB	644 kB/s	79 毫秒	SIN	2026-09-09 04:55:59
电信	2606:4700:57::8ec3:f9c6	5 MB	647 kB/s	79 毫秒	NRT	2026-09-09 05:04:56
电信	2606:4700:57::9141:24e2	5 MB	647 kB/s	79 毫秒	NRT	2026-09-09 05:01:57
