线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::ef84:4425	5 MB	649 kB/s	123 毫秒	MAA	2026-02-04 21:28:46
移动	2606:4700:83b8::8ad6:2df0	5 MB	650 kB/s	122 毫秒	MAA	2026-02-04 21:28:46
移动	2606:4700:83ba::fe97:7367	5 MB	649 kB/s	122 毫秒	MAA	2026-02-04 21:28:46
移动	2606:4700:83bb::1cc3:c5d0	5 MB	649 kB/s	121 毫秒	MAA	2026-02-04 21:33:40
移动	2606:4700:83b8::a15b:df91	5 MB	650 kB/s	123 毫秒	MAA	2026-02-04 21:33:40
电信	2606:4700:4401::bab6:2b02	3 MB	367 kB/s	82 毫秒	SIN	2026-02-04 21:31:42
电信	2606:4700:440f::de47:9bd0	5 MB	650 kB/s	112 毫秒	SIN	2026-02-04 21:31:32
电信	2606:4700:4401::bd11:b62d	5 MB	650 kB/s	112 毫秒	SIN	2026-02-04 21:31:32
电信	2606:4700:440b::3bf6:4b28	3 MB	369 kB/s	82 毫秒	SIN	2026-02-04 21:31:42
电信	2a06:98c1:3104::582d:2e9f	3 MB	369 kB/s	82 毫秒	SIN	2026-02-04 21:31:42
