线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3024::299f:6882	25 MB	3289 kB/s	209 毫秒	SJC	2025-11-09 15:23:12
移动	2606:4700:99ee::5045:2de6	38 MB	4931 kB/s	80 毫秒	SIN	2025-11-09 15:23:52
移动	2606:4700:8d9e::5cec:564d	10 MB	1353 kB/s	94 毫秒	SIN	2025-11-09 15:13:29
移动	2606:4700:8d79::77b4:1334	30 MB	3958 kB/s	80 毫秒	SIN	2025-11-09 15:13:57
移动	2606:4700:8d7e::574b:41ad	32 MB	4144 kB/s	77 毫秒	SIN	2025-11-09 15:23:52
电信	2606:4700:4404::6473:6e9d	25 MB	3325 kB/s	69 毫秒	SIN	2025-11-09 15:27:10
电信	2606:4700:56::5a43:6a5b	25 MB	3263 kB/s	69 毫秒	SIN	2025-11-09 15:27:10
电信	2606:4700:4700::2a60:5ca0	25 MB	3289 kB/s	68 毫秒	SIN	2025-11-09 15:27:10
电信	2606:4700:4409::57c:71a5	22 MB	2890 kB/s	69 毫秒	SIN	2025-11-09 15:27:10
电信	2606:4700:4403::2751:2406	25 MB	3257 kB/s	69 毫秒	SIN	2025-11-09 15:27:10
