线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::fea7:660c	5 MB	647 kB/s	173 毫秒	HKG	2026-05-08 00:55:39
移动	2606:4700:57::86df:10de	5 MB	647 kB/s	173 毫秒	HKG	2026-05-08 01:00:36
移动	2606:4700:57::bf1f:47e8	5 MB	647 kB/s	173 毫秒	HKG	2026-05-08 00:59:36
移动	2606:4700:57::7fb1:1eec	5 MB	647 kB/s	56 毫秒	HKG	2026-05-08 01:06:03
移动	2606:4700:8cab::6164:7b3e	5 MB	647 kB/s	58 毫秒	HKG	2026-05-08 01:03:04
电信	2606:4700:4409::765a:230a	5 MB	647 kB/s	81 毫秒	SIN	2026-05-08 00:54:37
电信	2606:4700:440a::8b8b:ba33	5 MB	644 kB/s	81 毫秒	SIN	2026-05-08 01:06:37
电信	2803:f800:54::11a3:71f0	5 MB	648 kB/s	82 毫秒	SIN	2026-05-08 01:07:34
电信	2a06:98c1:3103::26f:dcf3	5 MB	647 kB/s	81 毫秒	SIN	2026-05-08 00:55:39
电信	2606:4700:4405::2c5a:7670	5 MB	647 kB/s	81 毫秒	SIN	2026-05-08 01:04:38
