线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a8::7539:b0aa	5 MB	647 kB/s	82 毫秒	HKG	2026-03-21 03:31:52
移动	2606:4700:9a90::ba7a:67f4	5 MB	647 kB/s	84 毫秒	HKG	2026-03-21 03:19:01
移动	2606:4700:9762::5e63:f460	5 MB	647 kB/s	82 毫秒	HKG	2026-03-21 03:27:56
移动	2606:4700:8ca1::362f:f043	5 MB	647 kB/s	83 毫秒	HKG	2026-03-21 03:27:56
移动	2606:4700:9a91::55b4:b8d7	5 MB	647 kB/s	84 毫秒	HKG	2026-03-21 03:25:08
电信	2606:4700:57::dd5:a10d	5 MB	647 kB/s	71 毫秒	NRT	2026-03-21 03:30:32
电信	2606:4700:5a::365b:8a04	5 MB	647 kB/s	60 毫秒	NRT	2026-03-21 03:21:40
电信	2606:4700:57::55f2:47f7	5 MB	647 kB/s	59 毫秒	NRT	2026-03-21 03:29:34
电信	2606:4700:57::d28b:1429	5 MB	647 kB/s	108 毫秒	NRT	2026-03-21 03:30:59
电信	2606:4700:52::a10f:cf4f	5 MB	647 kB/s	65 毫秒	NRT	2026-03-21 03:29:34
