线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9647::965e:f140	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 09:07:59
移动	2606:4700:57::ffb8:8c6c	5 MB	647 kB/s	55 毫秒	HKG	2026-08-16 09:10:57
移动	2606:4700:57::4894:2b5b	5 MB	647 kB/s	56 毫秒	HKG	2026-08-16 09:07:59
移动	2606:4700:9b02::298d:d60e	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 09:10:57
移动	2606:4700:9643::9dd0:813	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 09:10:57
电信	2a06:98c1:310b::b530:edf3	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 09:15:58
电信	2606:4700:56::6278:2d1b	5 MB	647 kB/s	65 毫秒	SIN	2026-08-16 09:10:55
电信	2a06:98c1:52::326b:3ca0	5 MB	647 kB/s	65 毫秒	SIN	2026-08-16 09:10:55
电信	2a06:98c1:310e::25:e301	5 MB	647 kB/s	64 毫秒	SIN	2026-08-16 09:20:57
电信	2606:4700:57::ffb8:8c6c	5 MB	647 kB/s	78 毫秒	NRT	2026-08-16 09:10:57
