线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::32a5:2231	37 MB	4852 kB/s	76 毫秒	SIN	2025-12-11 18:23:47
移动	2606:4700:9c6e::65fe:4c30	35 MB	4498 kB/s	75 毫秒	SIN	2025-12-11 18:05:54
移动	2606:4700:8d76::7a2:3e4f	41 MB	5252 kB/s	95 毫秒	SIN	2025-12-11 18:07:22
移动	2606:4700:83bd::914:14c2	25 MB	3245 kB/s	75 毫秒	SIN	2025-12-11 18:14:52
移动	2606:4700:8d97::50ce:3b05	24 MB	3130 kB/s	75 毫秒	SIN	2025-12-11 18:05:54
电信	2606:4700:440a::4333:10b3	25 MB	3236 kB/s	114 毫秒	SIN	2025-12-11 18:03:19
电信	2606:4700:4409::5d21:6b78	25 MB	3210 kB/s	115 毫秒	SIN	2025-12-11 18:03:19
电信	2606:4700:440c::2e5b:4fa7	24 MB	3182 kB/s	114 毫秒	SIN	2025-12-11 18:03:19
电信	2606:4700:4700::59ce:5021	25 MB	3283 kB/s	114 毫秒	SIN	2025-12-11 18:03:19
电信	2606:4700:4402::6270:185d	26 MB	3348 kB/s	114 毫秒	SIN	2025-12-11 18:03:19
