线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::3aa5:6899	27 MB	3499 kB/s	94 毫秒	SIN	2025-10-23 17:27:13
移动	2606:4700:8d95::119a:261c	24 MB	3130 kB/s	75 毫秒	SIN	2025-10-23 17:16:58
移动	2606:4700:976d::76:19e6	28 MB	3595 kB/s	94 毫秒	SIN	2025-10-23 17:17:29
移动	2606:4700:8dd7::1e89:37b8	54 MB	6973 kB/s	75 毫秒	SIN	2025-10-23 17:44:48
移动	2606:4700:90dd::69a:baf	25 MB	3275 kB/s	77 毫秒	SIN	2025-10-23 17:27:02
电信	2606:4700:5a::495d:752c	25 MB	3201 kB/s	68 毫秒	SIN	2025-10-23 17:27:25
电信	2606:4700:5c::52dc:5cd5	25 MB	3286 kB/s	69 毫秒	SIN	2025-10-23 17:27:25
电信	2606:4700:440f::1844:1804	25 MB	3309 kB/s	68 毫秒	SIN	2025-10-23 17:27:25
电信	2606:4700:440a::44c3:4cb5	23 MB	2982 kB/s	68 毫秒	SIN	2025-10-23 17:27:25
电信	2606:4700:4406::78cf:5eab	25 MB	3307 kB/s	68 毫秒	SIN	2025-10-23 17:27:25
