线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d5::b1b3:1ae5	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 19:09:09
移动	2606:4700:9ad1::e6cf:3a92	5 MB	647 kB/s	84 毫秒	HKG	2026-02-21 19:05:03
移动	2606:4700:9766::8efb:e71d	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 19:09:09
移动	2606:4700:99eb::928e:133d	5 MB	647 kB/s	84 毫秒	HKG	2026-02-21 19:05:03
移动	2606:4700:90d2::e45b:3339	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 19:09:09
电信	2606:4700:53::4107:9ed3	5 MB	648 kB/s	80 毫秒	SIN	2026-02-21 19:13:39
电信	2a06:98c1:50::5c4a:42f0	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 19:02:49
电信	2606:4700:5c::791d:fc1e	5 MB	648 kB/s	80 毫秒	SIN	2026-02-21 19:01:42
电信	2606:4700:5c::9965:3818	5 MB	643 kB/s	112 毫秒	SIN	2026-02-21 19:01:27
电信	2606:4700:440a::c680:cfd	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 19:09:37
