线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839a::d26:6c9f	5 MB	645 kB/s	82 毫秒	HKG	2026-02-15 22:22:57
移动	2606:4700:9ae1::1f12:380d	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 22:16:53
移动	2606:4700:90c0::6614:70b1	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 22:22:57
移动	2606:4700:9ae1::e92e:4b1b	5 MB	645 kB/s	84 毫秒	HKG	2026-02-15 22:22:57
移动	2606:4700:91b8::4800:eecb	5 MB	647 kB/s	84 毫秒	HKG	2026-02-15 22:22:57
电信	2606:4700:52::7788:e165	5 MB	647 kB/s	65 毫秒	NRT	2026-02-15 22:11:42
电信	2606:4700:5a::6a8:a709	5 MB	647 kB/s	56 毫秒	NRT	2026-02-15 22:11:42
电信	2606:4700:57::b9f:6d35	5 MB	647 kB/s	51 毫秒	NRT	2026-02-15 22:17:48
电信	2606:4700:52::138d:741e	5 MB	647 kB/s	66 毫秒	NRT	2026-02-15 22:19:46
电信	2606:4700:5a::feb:aa3	5 MB	647 kB/s	55 毫秒	NRT	2026-02-15 22:17:43
