线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd2::5372:1c5a	25 MB	3201 kB/s	74 毫秒	SIN	2025-10-17 07:21:41
移动	2606:4700:9a6f::4389:6e08	45 MB	5808 kB/s	72 毫秒	SIN	2025-10-17 07:41:47
移动	2606:4700:9a6f::4c68:2d94	25 MB	3214 kB/s	71 毫秒	SIN	2025-10-17 07:21:41
移动	2606:4700:8d93::1dcd:6e45	26 MB	3352 kB/s	73 毫秒	SIN	2025-10-17 07:31:49
移动	2606:4700:8d77::6f9a:6f79	28 MB	3584 kB/s	90 毫秒	SIN	2025-10-17 07:19:24
电信	2606:4700:4407::741:5d9b	24 MB	3096 kB/s	69 毫秒	SIN	2025-10-17 07:28:09
电信	2606:4700:54::12d9:57d1	24 MB	3113 kB/s	69 毫秒	SIN	2025-10-17 07:28:09
电信	2606:4700:4409::74e9:3a8f	25 MB	3289 kB/s	71 毫秒	SIN	2025-10-17 07:28:09
电信	2606:4700:4405::3740:6151	69 MB	8932 kB/s	68 毫秒	SIN	2025-10-17 07:28:09
电信	2606:4700:5a::69b7:2696	44 MB	5639 kB/s	68 毫秒	SIN	2025-10-17 07:28:09
