线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6f::37b1:7d1	36 MB	4698 kB/s	93 毫秒	SIN	2025-11-26 04:47:23
移动	2606:4700:8ddd::29f4:41f2	25 MB	3322 kB/s	77 毫秒	SIN	2025-11-26 04:50:55
移动	2606:4700:8d9d::6c6d:484d	26 MB	3450 kB/s	96 毫秒	SIN	2025-11-26 04:47:23
移动	2606:4700:8d79::25b9:2f29	36 MB	4689 kB/s	96 毫秒	SIN	2025-11-26 05:09:32
移动	2606:4700:9b0d::e89:7b63	24 MB	3184 kB/s	79 毫秒	SIN	2025-11-26 05:09:59
电信	2606:4700:56::7480:857	23 MB	3006 kB/s	69 毫秒	SIN	2025-11-26 04:53:19
电信	2606:4700:4401::7aa1:1783	24 MB	3169 kB/s	69 毫秒	SIN	2025-11-26 05:03:10
电信	2606:4700:4405::1e9:4f07	45 MB	5807 kB/s	69 毫秒	SIN	2025-11-26 05:03:10
电信	2606:4700:440d::3c88:55ae	25 MB	3221 kB/s	69 毫秒	SIN	2025-11-26 05:03:10
电信	2606:4700:54::1bd8:20ad	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-26 04:53:19
