线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::f132:a39e	5 MB	647 kB/s	62 毫秒	HKG	2026-06-11 09:58:55
移动	2606:4700:9a98::9708:6d78	5 MB	647 kB/s	84 毫秒	HKG	2026-06-11 09:58:55
移动	2606:4700:9b0b::7a36:d765	5 MB	647 kB/s	84 毫秒	HKG	2026-06-11 09:47:54
移动	2606:4700:57::dc0b:9212	5 MB	648 kB/s	79 毫秒	HKG	2026-06-11 09:45:35
移动	2606:4700:57::6034:9656	5 MB	647 kB/s	79 毫秒	HKG	2026-06-11 09:49:38
电信	2a06:98c1:310e::e3ca:b3ed	5 MB	647 kB/s	82 毫秒	SIN	2026-06-11 09:45:35
电信	2606:4700:4403::ad87:943	5 MB	647 kB/s	81 毫秒	SIN	2026-06-11 09:57:35
电信	2606:4700:54::d901:542f	5 MB	647 kB/s	67 毫秒	SIN	2026-06-11 09:56:01
电信	2606:4700:4405::24b:8055	5 MB	647 kB/s	80 毫秒	SIN	2026-06-11 09:59:38
电信	2803:f800:52::c626:cbbf	5 MB	647 kB/s	81 毫秒	SIN	2026-06-11 09:48:35
