线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b1::811e:49df	5 MB	647 kB/s	81 毫秒	HKG	2026-07-27 16:05:56
移动	2606:4700:976a::62b8:9887	5 MB	647 kB/s	81 毫秒	HKG	2026-07-27 16:05:56
移动	2606:4700:9ae4::caf9:7b40	5 MB	647 kB/s	81 毫秒	HKG	2026-07-27 15:57:07
移动	2606:4700:9763::a655:56cb	5 MB	647 kB/s	77 毫秒	HKG	2026-07-27 16:05:56
移动	2606:4700:91b5::6708:c9c	5 MB	647 kB/s	81 毫秒	HKG	2026-07-27 15:57:07
联通	2a06:98c1:50::6763:c28f	5 MB	645 kB/s	181 毫秒	LAX	2026-07-27 15:59:03
联通	2606:4700:2e::fa6c:7f72	5 MB	645 kB/s	181 毫秒	LAX	2026-07-27 16:02:02
联通	2606:4700:3108::eb39:2c01	5 MB	645 kB/s	182 毫秒	LAX	2026-07-27 15:56:05
联通	2606:4700:23::9685:4467	5 MB	645 kB/s	180 毫秒	LAX	2026-07-27 16:05:04
联通	2606:4700:136::df56:b63d	5 MB	645 kB/s	178 毫秒	LAX	2026-07-27 16:05:04
电信	2606:4700:52::b18c:c0ef	5 MB	648 kB/s	73 毫秒	NRT	2026-07-27 16:06:08
电信	2606:4700:57::aee9:4bd0	5 MB	647 kB/s	74 毫秒	NRT	2026-07-27 16:06:08
电信	2803:f800:50::8fe5:56fa	5 MB	647 kB/s	66 毫秒	SIN	2026-07-27 15:56:13
电信	2a06:98c1:310b::5e43:22a	5 MB	645 kB/s	67 毫秒	SIN	2026-07-27 16:01:10
电信	2606:4700:53::10d5:be2a	5 MB	647 kB/s	65 毫秒	SIN	2026-07-27 15:56:13
