线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3109::2815:3b99	3 MB	370 kB/s	334 毫秒	LAX	2026-02-08 18:33:40
移动	2606:4700:57::a0d7:ad56	5 MB	655 kB/s	58 毫秒	HKG	2026-02-08 18:33:55
移动	2606:4700:57::89c0:b6bc	5 MB	647 kB/s	191 毫秒	HKG	2026-02-08 18:36:12
移动	2606:4700:57::794:75aa	5 MB	648 kB/s	191 毫秒	HKG	2026-02-08 18:46:08
移动	2606:4700:57::7f22:7a9d	5 MB	649 kB/s	75 毫秒	HKG	2026-02-08 18:41:55
电信	2606:4700:5a::184e:19df	5 MB	647 kB/s	74 毫秒	NRT	2026-02-08 18:36:12
电信	2606:4700:5a::9a50:4d0e	5 MB	645 kB/s	72 毫秒	NRT	2026-02-08 18:41:11
电信	2606:4700:57::dd4a:c3f4	5 MB	645 kB/s	72 毫秒	NRT	2026-02-08 18:41:11
电信	2606:4700:57::7f22:7a9d	5 MB	649 kB/s	71 毫秒	NRT	2026-02-08 18:41:55
电信	2606:4700:52::180:e70d	4 MB	536 kB/s	66 毫秒	NRT	2026-02-08 18:34:31
