线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca2::d0a7:25d1	5 MB	647 kB/s	84 毫秒	HKG	2026-02-15 23:14:05
移动	2606:4700:9b02::1c0e:ecc2	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 23:14:05
移动	2606:4700:9646::a242:fcf5	5 MB	645 kB/s	81 毫秒	HKG	2026-02-15 23:14:05
移动	2606:4700:90da::a0a8:21a2	5 MB	647 kB/s	84 毫秒	HKG	2026-02-15 23:14:05
移动	2606:4700:9ae6::74bd:61e8	5 MB	645 kB/s	83 毫秒	HKG	2026-02-15 23:14:05
电信	2606:4700:5a::3283:f687	5 MB	647 kB/s	67 毫秒	NRT	2026-02-15 23:21:39
电信	2606:4700:57::7e7d:a0a9	5 MB	647 kB/s	71 毫秒	NRT	2026-02-15 23:17:46
电信	2606:4700:52::fa10:14a	5 MB	647 kB/s	54 毫秒	NRT	2026-02-15 23:15:47
电信	2606:4700:52::c813:45e7	5 MB	647 kB/s	54 毫秒	NRT	2026-02-15 23:19:42
电信	2606:4700:57::b8eb:156d	5 MB	647 kB/s	66 毫秒	NRT	2026-02-15 23:21:44
