线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cad::2b9e:76fb	23 MB	3031 kB/s	75 毫秒	SIN	2025-12-15 15:25:17
移动	2606:4700:9a9d::4f9d:7ac7	36 MB	4711 kB/s	76 毫秒	SIN	2025-12-15 15:25:17
移动	2606:4700:99ed::eb4:7786	27 MB	3492 kB/s	92 毫秒	SIN	2025-12-15 15:30:13
移动	2606:4700:8dda::1015:6ed5	25 MB	3319 kB/s	74 毫秒	SIN	2025-12-15 15:17:22
移动	2606:4700:8deb::db5:1793	26 MB	3448 kB/s	93 毫秒	SIN	2025-12-15 15:09:48
电信	2606:4700:4404::fff:1be7	35 MB	4540 kB/s	68 毫秒	SIN	2025-12-15 15:28:29
电信	2606:4700:440b::dc6:c05	18 MB	2385 kB/s	71 毫秒	SIN	2025-12-15 15:28:29
电信	2606:4700:4405::3b10:6cea	23 MB	3004 kB/s	76 毫秒	SIN	2025-12-15 15:28:29
电信	2606:4700:4401::75b6:a35	35 MB	4528 kB/s	68 毫秒	SIN	2025-12-15 15:28:29
电信	2606:4700:4407::6a57:3775	36 MB	4666 kB/s	68 毫秒	SIN	2025-12-15 15:28:29
