线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976d::5b97:5931	35 MB	4589 kB/s	287 毫秒	CDG	2025-12-28 22:21:01
移动	2606:4700:a9::7ac5:63da	20 MB	2582 kB/s	187 毫秒	SJC	2025-12-28 22:06:14
移动	2606:4700:8def::78b9:7361	17 MB	2268 kB/s	280 毫秒	CDG	2025-12-28 22:06:47
移动	2606:4700:839e::4a6d:527a	11 MB	1506 kB/s	294 毫秒	CDG	2025-12-28 22:27:58
移动	2606:4700:8d75::77a4:6a9	16 MB	2133 kB/s	279 毫秒	CDG	2025-12-28 22:27:58
电信	2606:4700:440f::2c71:71d4	24 MB	3172 kB/s	67 毫秒	SIN	2025-12-28 22:28:03
电信	2606:4700:5c::26c4:16ac	12 MB	1570 kB/s	73 毫秒	SIN	2025-12-28 22:28:03
电信	2606:4700:54::269e:7b34	35 MB	4533 kB/s	78 毫秒	SIN	2025-12-28 22:28:03
电信	2606:4700:311c::42e3:54f0	13 MB	1760 kB/s	185 毫秒	SJC	2025-12-28 22:28:03
电信	2606:4700:4408::1936:7ec0	28 MB	3589 kB/s	66 毫秒	SIN	2025-12-28 22:28:03
