线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca5::cbf0:94a0	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 07:10:01
移动	2606:4700:9767::6734:118c	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 07:22:22
移动	2606:4700:9b06::2724:d1a0	5 MB	655 kB/s	83 毫秒	HKG	2026-01-29 07:22:22
移动	2606:4700:9ae2::5799:8095	5 MB	654 kB/s	83 毫秒	HKG	2026-01-29 07:18:00
移动	2606:4700:9769::b9e:e704	5 MB	655 kB/s	82 毫秒	HKG	2026-01-29 07:10:01
电信	2606:4700:4409::1cb:2b5f	5 MB	655 kB/s	112 毫秒	SIN	2026-01-29 07:16:04
电信	2606:4700:4408::cc2f:da3	4 MB	517 kB/s	81 毫秒	SIN	2026-01-29 07:17:22
电信	2606:4700:4405::209a:70b8	5 MB	655 kB/s	111 毫秒	SIN	2026-01-29 07:11:08
电信	2606:4700:440c::26a:7add	5 MB	655 kB/s	112 毫秒	SIN	2026-01-29 07:16:04
电信	2606:4700:4407::af19:af68	3 MB	369 kB/s	79 毫秒	SIN	2026-01-29 07:09:24
