线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3026::3fd5:5ce5	35 MB	4591 kB/s	210 毫秒	LAX	2025-12-18 15:22:30
移动	2606:4700:2d::ba0:fc4	30 MB	3851 kB/s	195 毫秒	SEA	2025-12-18 15:36:45
移动	2606:4700:3037::3f18:65b7	30 MB	3944 kB/s	166 毫秒	SEA	2025-12-18 15:48:21
移动	2606:4700:3037::31ea:25a0	25 MB	3289 kB/s	195 毫秒	SEA	2025-12-18 15:27:27
移动	2606:4700:3033::3c7d:3c74	29 MB	3734 kB/s	171 毫秒	SEA	2025-12-18 15:22:30
电信	2606:4700:4401::6e64:3f2b	25 MB	3280 kB/s	69 毫秒	SIN	2025-12-18 15:28:22
电信	2606:4700:440f::2f03:434b	14 MB	1824 kB/s	67 毫秒	SIN	2025-12-18 15:28:22
电信	2606:4700:440b::6f5a:31a3	25 MB	3301 kB/s	67 毫秒	SIN	2025-12-18 15:28:22
电信	2606:4700:3009::54a9:2ef6	19 MB	2473 kB/s	181 毫秒	SJC	2025-12-18 15:28:22
电信	2606:4700:3108::6dcc:23c2	23 MB	2976 kB/s	183 毫秒	SJC	2025-12-18 15:28:22
