线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae8::7df9:335c	5 MB	647 kB/s	87 毫秒	HKG	2026-05-16 05:19:57
移动	2606:4700:90d3::c9d5:4de	5 MB	647 kB/s	88 毫秒	HKG	2026-05-16 05:19:57
移动	2606:4700:8ca8::20d5:f911	5 MB	647 kB/s	87 毫秒	HKG	2026-05-16 05:22:54
移动	2606:4700:ff00::3050:641b	5 MB	648 kB/s	90 毫秒	HKG	2026-05-16 05:18:31
移动	2606:4700:a8::70b4:3662	5 MB	647 kB/s	85 毫秒	HKG	2026-05-16 05:22:54
电信	2606:4700:57::bd96:9abe	5 MB	647 kB/s	66 毫秒	NRT	2026-05-16 05:12:57
电信	2606:4700:5a::d7ff:e63f	5 MB	647 kB/s	65 毫秒	NRT	2026-05-16 05:24:33
电信	2606:4700:52::f014:ac2c	5 MB	647 kB/s	60 毫秒	NRT	2026-05-16 05:14:33
电信	2606:4700:57::9967:2e4a	5 MB	647 kB/s	66 毫秒	NRT	2026-05-16 05:18:32
电信	2606:4700:440a::a44f:ca05	5 MB	647 kB/s	67 毫秒	SIN	2026-05-16 05:25:54
