线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::39f8:1244	32 MB	4207 kB/s	194 毫秒	SEA	2025-12-19 17:39:10
移动	2606:4700:2f::6315:6432	33 MB	4268 kB/s	195 毫秒	SEA	2025-12-19 17:29:08
移动	2606:4700:2e::1294:d85	30 MB	3943 kB/s	167 毫秒	SEA	2025-12-19 17:36:28
移动	2606:4700:2e::4cc8:a4b	34 MB	4450 kB/s	193 毫秒	SEA	2025-12-19 17:19:13
移动	2606:4700:3037::5878:5c34	33 MB	4252 kB/s	173 毫秒	SEA	2025-12-19 17:27:27
电信	2606:4700:4405::36a5:35bd	21 MB	2777 kB/s	66 毫秒	SIN	2025-12-19 17:28:06
电信	2606:4700:4407::3062:5aab	26 MB	3376 kB/s	74 毫秒	SIN	2025-12-19 17:28:06
电信	2606:4700:440c::4219:5cfd	24 MB	3075 kB/s	69 毫秒	SIN	2025-12-19 17:28:06
电信	2606:4700:4404::7522:2269	24 MB	3119 kB/s	67 毫秒	SIN	2025-12-19 17:28:06
电信	2606:4700:440a::7666:5328	49 MB	6326 kB/s	68 毫秒	SIN	2025-12-19 17:28:06
