线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9766::daf5:3b8d	5 MB	655 kB/s	83 毫秒	HKG	2026-02-01 16:23:51
移动	2606:4700:8393::64c4:9980	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 16:23:51
移动	2606:4700:9ad6::9a0e:7fcf	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 16:23:51
移动	2606:4700:8ca5::da0a:945c	5 MB	655 kB/s	83 毫秒	HKG	2026-02-01 16:28:16
移动	2606:4700:9a95::c8ff:ac88	5 MB	650 kB/s	86 毫秒	HKG	2026-02-01 16:19:18
电信	2a06:98c1:52::878:ec64	3 MB	368 kB/s	82 毫秒	SIN	2026-02-01 16:29:37
电信	2606:4700:4408::a4e1:110a	3 MB	366 kB/s	84 毫秒	SIN	2026-02-01 16:20:36
电信	2606:4700:4409::51d0:ae4b	3 MB	366 kB/s	83 毫秒	SIN	2026-02-01 16:16:37
电信	2606:4700:4408::669c:67	3 MB	368 kB/s	83 毫秒	SIN	2026-02-01 16:20:36
电信	2606:4700:54::4e7a:63c2	4 MB	521 kB/s	83 毫秒	SIN	2026-02-01 16:25:27
