线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::b1d2:e19d	5 MB	647 kB/s	129 毫秒	HKG	2026-08-23 06:36:05
移动	2606:4700:57::93b7:b374	5 MB	647 kB/s	57 毫秒	HKG	2026-08-23 06:34:17
移动	2606:4700:a8::44d0:c83	5 MB	645 kB/s	125 毫秒	HKG	2026-08-23 06:46:01
移动	2606:4700:57::8496:91bc	5 MB	647 kB/s	87 毫秒	HKG	2026-08-23 06:46:01
移动	2606:4700:9644::f829:99c8	5 MB	647 kB/s	81 毫秒	HKG	2026-08-23 06:43:45
联通	2606:4700:2d::c039:250f	5 MB	645 kB/s	182 毫秒	LAX	2026-08-23 06:41:03
联通	2606:4700:52::983e:2834	5 MB	644 kB/s	239 毫秒	LAX	2026-08-23 06:36:05
联通	2606:4700:3016::20ec:ff64	5 MB	645 kB/s	181 毫秒	LAX	2026-08-23 06:49:02
联通	2606:4700:4409::6e29:5916	5 MB	645 kB/s	182 毫秒	LAX	2026-08-23 06:35:02
联通	2606:4700:135::f760:bfcc	5 MB	645 kB/s	182 毫秒	LAX	2026-08-23 06:44:04
电信	2606:4700:52::bf99:71f6	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 06:46:01
电信	2606:4700:a8::44d0:c83	5 MB	645 kB/s	171 毫秒	SJC	2026-08-23 06:46:01
电信	2606:4700:57::93b7:b374	5 MB	647 kB/s	78 毫秒	NRT	2026-08-23 06:34:17
电信	2606:4700:a9::65ba:fde5	5 MB	645 kB/s	178 毫秒	SJC	2026-08-23 06:36:05
电信	2606:4700:57::8496:91bc	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 06:46:01
