线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a64::aba5:1d5b	5 MB	654 kB/s	92 毫秒	HKG	2026-01-27 13:35:25
移动	2606:4700:83bb::3457:bea3	5 MB	655 kB/s	118 毫秒	MAA	2026-01-27 13:39:23
移动	2606:4700:83b6::cb41:dd31	5 MB	655 kB/s	120 毫秒	MAA	2026-01-27 13:39:23
移动	2606:4700:83b1::c157:18c6	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 13:39:23
移动	2606:4700:83b4::86ce:ba2e	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 13:35:25
电信	2606:4700:4403::bff9:dd5c	5 MB	655 kB/s	112 毫秒	SIN	2026-01-27 13:41:11
电信	2606:4700:54::1784:ee15	3 MB	366 kB/s	83 毫秒	SIN	2026-01-27 13:39:32
电信	2606:4700:440c::4761:7cbc	3 MB	369 kB/s	82 毫秒	SIN	2026-01-27 13:40:42
电信	2606:4700:4404::b8e6:cbc8	3 MB	368 kB/s	85 毫秒	SIN	2026-01-27 13:44:29
电信	2606:4700:54::291b:8b00	3 MB	366 kB/s	81 毫秒	SIN	2026-01-27 13:39:32
