线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3003::61f5:5a11	5 MB	645 kB/s	213 毫秒	LAX	2026-09-06 05:15:57
移动	2606:4700:99e3::c8a2:e3d7	5 MB	647 kB/s	86 毫秒	HKG	2026-09-06 05:16:09
移动	2606:4700:90d4::d402:b2fe	5 MB	647 kB/s	86 毫秒	HKG	2026-09-06 05:09:57
移动	2606:4700:8390::d5aa:2751	5 MB	647 kB/s	87 毫秒	HKG	2026-09-06 05:16:09
移动	2606:4700:9649::f739:782a	5 MB	647 kB/s	86 毫秒	HKG	2026-09-06 05:09:57
联通	2a06:98c1:50::8f28:b3ff	5 MB	647 kB/s	196 毫秒	LAX	2026-09-06 05:05:54
联通	2606:4700:51::b567:52e0	5 MB	645 kB/s	181 毫秒	LAX	2026-09-06 05:11:57
联通	2606:4700:3108::93f9:37ce	5 MB	645 kB/s	180 毫秒	LAX	2026-09-06 05:11:57
联通	2606:4700:52::2a71:4dde	5 MB	645 kB/s	183 毫秒	LAX	2026-09-06 05:18:01
联通	2606:4700:3108::aea8:11ab	5 MB	645 kB/s	183 毫秒	LAX	2026-09-06 05:05:57
电信	2606:4700:52::2a71:4dde	5 MB	645 kB/s	76 毫秒	NRT	2026-09-06 05:18:01
电信	2a06:98c1:3100::f036:8b5f	5 MB	645 kB/s	91 毫秒	SIN	2026-09-06 05:11:57
电信	2606:4700:57::2cd0:d5aa	5 MB	648 kB/s	77 毫秒	NRT	2026-09-06 05:16:09
电信	2606:4700:57::7153:2675	5 MB	647 kB/s	77 毫秒	NRT	2026-09-06 05:05:56
电信	2a06:98c1:3108::7ec:e4b6	5 MB	645 kB/s	94 毫秒	SIN	2026-09-06 05:18:01
