线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::72d0:6fb9	26 MB	3423 kB/s	77 毫秒	SIN	2025-11-11 13:33:02
移动	2606:4700:8dd5::70a9:2f3f	25 MB	3251 kB/s	216 毫秒	SIN	2025-11-11 13:14:20
移动	2606:4700:8d77::38f1:3551	15 MB	1977 kB/s	166 毫秒	SIN	2025-11-11 13:03:53
移动	2606:4700:91bd::6ae6:642e	28 MB	3587 kB/s	96 毫秒	SIN	2025-11-11 13:13:18
移动	2606:4700:8de2::7124:73f7	36 MB	4680 kB/s	95 毫秒	SIN	2025-11-11 13:23:16
电信	2606:4700:440b::19eb:1f37	3 MB	493 kB/s	68 毫秒	SIN	2025-11-11 13:27:51
电信	2606:4700:4406::729d:1bbd	25 MB	3267 kB/s	69 毫秒	SIN	2025-11-11 13:27:51
电信	2606:4700:4400::3436:4e38	24 MB	3158 kB/s	69 毫秒	SIN	2025-11-11 13:27:51
电信	2606:4700:4408::252f:2623	37 MB	4815 kB/s	69 毫秒	SIN	2025-11-11 13:27:51
电信	2606:4700:4404::3345:1bc4	26 MB	3332 kB/s	68 毫秒	SIN	2025-11-11 13:27:51
