线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae6::b79b:86d	5 MB	647 kB/s	85 毫秒	HKG	2026-04-23 18:23:54
移动	2606:4700:ff00::71ce:fb24	5 MB	648 kB/s	83 毫秒	HKG	2026-04-23 18:27:59
移动	2606:4700:99ea::9e62:179d	5 MB	647 kB/s	85 毫秒	HKG	2026-04-23 18:27:59
移动	2606:4700:90d1::c8dd:3fbe	5 MB	647 kB/s	85 毫秒	HKG	2026-04-23 18:27:59
移动	2606:4700:9ae6::e7ec:b173	5 MB	647 kB/s	84 毫秒	HKG	2026-04-23 18:32:01
电信	2a06:98c1:56::1c4e:b1a5	5 MB	647 kB/s	81 毫秒	SIN	2026-04-23 18:24:36
电信	2a06:98c1:310d::cace:599f	5 MB	647 kB/s	81 毫秒	SIN	2026-04-23 18:18:36
电信	2803:f800:52::3e9c:a0f9	5 MB	648 kB/s	78 毫秒	SIN	2026-04-23 18:21:04
电信	2803:f800:53::356c:9a9e	5 MB	647 kB/s	80 毫秒	SIN	2026-04-23 18:20:37
电信	2606:4700:50::dc17:7c24	5 MB	647 kB/s	80 毫秒	SIN	2026-04-23 18:19:38
