线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::ff01:2409	5 MB	647 kB/s	61 毫秒	HKG	2026-07-03 11:00:54
移动	2606:4700:99ea::7bb:e6ab	5 MB	647 kB/s	81 毫秒	HKG	2026-07-03 11:00:54
移动	2606:4700:99e5::fe7b:4e7f	5 MB	647 kB/s	82 毫秒	HKG	2026-07-03 11:00:54
移动	2606:4700:90d5::f5f4:9686	5 MB	647 kB/s	82 毫秒	HKG	2026-07-03 11:03:57
移动	2606:4700:9b0b::bcc5:8d90	5 MB	647 kB/s	82 毫秒	HKG	2026-07-03 11:00:54
联通	2606:4700:2ffa::70eb:bbd1	5 MB	645 kB/s	183 毫秒	LAX	2026-07-03 11:01:04
联通	2606:4700:136::12fa:2c57	5 MB	645 kB/s	183 毫秒	LAX	2026-07-03 10:52:04
联通	2606:4700:3036::b82e:9f18	5 MB	645 kB/s	181 毫秒	LAX	2026-07-03 11:01:04
联通	2803:f800:51::80b3:756	5 MB	647 kB/s	192 毫秒	LAX	2026-07-03 10:51:02
联通	2606:4700:131::b06c:ef59	5 MB	645 kB/s	181 毫秒	LAX	2026-07-03 10:58:04
电信	2a06:98c1:53::39e1:888a	5 MB	647 kB/s	67 毫秒	SIN	2026-07-03 11:01:00
电信	2a06:98c1:3102::c3b8:cb40	5 MB	645 kB/s	83 毫秒	SIN	2026-07-03 10:52:04
电信	2a06:98c1:3109::9f3f:14f0	5 MB	645 kB/s	84 毫秒	SIN	2026-07-03 10:55:01
电信	2606:4700:440d::4250:6a93	5 MB	645 kB/s	85 毫秒	SIN	2026-07-03 10:52:04
电信	2803:f800:51::80b3:756	5 MB	647 kB/s	67 毫秒	SIN	2026-07-03 10:51:02
