线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::91c1:20ab	3 MB	409 kB/s	125 毫秒	MAA	2026-04-24 22:47:51
移动	2606:4700:83b7::fee2:476	2 MB	273 kB/s	124 毫秒	MAA	2026-04-24 22:47:51
移动	2606:4700:83b8::9a61:2194	3 MB	457 kB/s	124 毫秒	MAA	2026-04-24 22:47:51
移动	2606:4700:a9::8ecc:9440	2 MB	301 kB/s	207 毫秒	SJC	2026-04-24 22:54:26
移动	2606:4700:83b1::ca04:5f67	5 MB	645 kB/s	127 毫秒	MAA	2026-04-24 22:54:26
电信	2a06:98c1:56::4790:29cb	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 22:50:41
电信	2803:f800:54::77eb:9f6b	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 22:48:44
电信	2803:f800:54::be1c:8754	5 MB	648 kB/s	81 毫秒	SIN	2026-04-24 22:42:41
电信	2400:cb00:2049::55ce:2fb1	5 MB	648 kB/s	80 毫秒	SIN	2026-04-24 22:42:41
电信	2a06:98c1:50::86a0:36b4	5 MB	647 kB/s	81 毫秒	SIN	2026-04-24 22:48:39
