线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976b::433a:f347	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 02:33:38
移动	2606:4700:9ad3::e708:8051	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 02:37:21
移动	2606:4700:91b7::61d7:daf6	5 MB	647 kB/s	80 毫秒	HKG	2026-08-09 02:33:38
移动	2606:4700:9ad1::d2ad:d188	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 02:33:38
移动	2606:4700:9b0b::77db:a479	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 02:33:38
联通	2606:4700:4401::4178:c038	5 MB	647 kB/s	195 毫秒	LAX	2026-08-09 02:45:57
联通	2606:4700:16::75de:77e2	5 MB	645 kB/s	184 毫秒	LAX	2026-08-09 02:41:06
联通	2a06:98c1:3101::50d0:9cc7	5 MB	647 kB/s	196 毫秒	LAX	2026-08-09 02:31:04
联通	2606:4700:4400::6d37:c115	5 MB	645 kB/s	183 毫秒	LAX	2026-08-09 02:35:04
联通	2606:4700:3055::611b:980f	5 MB	645 kB/s	183 毫秒	LAX	2026-08-09 02:38:02
电信	2803:f800:50::9286:57c3	5 MB	648 kB/s	67 毫秒	SIN	2026-08-09 02:41:01
电信	2a06:98c1:3101::50d0:9cc7	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 02:31:04
电信	2606:4700:440a::286b:23c5	5 MB	645 kB/s	89 毫秒	SIN	2026-08-09 02:38:02
电信	2a06:98c1:51::8548:3b76	5 MB	645 kB/s	90 毫秒	SIN	2026-08-09 02:35:04
电信	2a06:98c1:3106::f0c8:8408	5 MB	648 kB/s	66 毫秒	SIN	2026-08-09 02:45:57
