线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::20b:2224	26 MB	3408 kB/s	95 毫秒	SIN	2025-11-20 12:30:24
移动	2606:4700:976d::557c:2ac3	36 MB	4719 kB/s	76 毫秒	SIN	2025-11-20 12:22:48
移动	2606:4700:8d7b::581d:26c8	30 MB	3851 kB/s	76 毫秒	SIN	2025-11-20 12:40:45
移动	2606:4700:9b0f::4274:65a9	39 MB	5093 kB/s	95 毫秒	SIN	2025-11-20 12:20:26
移动	2606:4700:91be::5c7d:716d	24 MB	3180 kB/s	77 毫秒	SIN	2025-11-20 12:22:48
电信	2606:4700:440f::13d3:975	24 MB	3120 kB/s	69 毫秒	SIN	2025-11-20 12:28:01
电信	2606:4700:440e::5b33:53b8	25 MB	3296 kB/s	68 毫秒	SIN	2025-11-20 12:28:01
电信	2606:4700:52::1f87:150d	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-20 12:28:01
电信	2606:4700:4406::68b4:dbc	25 MB	3285 kB/s	68 毫秒	SIN	2025-11-20 12:28:01
电信	2606:4700:440a::6efd:1875	37 MB	4812 kB/s	69 毫秒	SIN	2025-11-20 12:28:01
