线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::4659:7746	28 MB	3648 kB/s	177 毫秒	SEA	2025-12-17 15:45:30
移动	2606:4700:3037::7d67:a62	27 MB	3508 kB/s	175 毫秒	SEA	2025-12-17 15:28:17
移动	2606:4700:3037::4196:4f92	40 MB	5131 kB/s	196 毫秒	SEA	2025-12-17 15:36:47
移动	2606:4700:3032::4269:8e	32 MB	4115 kB/s	170 毫秒	SEA	2025-12-17 15:45:30
移动	2606:4700:440e::4e69:5d6b	31 MB	4009 kB/s	210 毫秒	LAX	2025-12-17 15:36:47
电信	2606:4700:56::5853:55de	25 MB	3284 kB/s	68 毫秒	SIN	2025-12-17 15:28:02
电信	2606:4700:4400::3d00:518	36 MB	4624 kB/s	67 毫秒	SIN	2025-12-17 15:28:02
电信	2606:4700:4406::3c84:3a24	14 MB	1822 kB/s	66 毫秒	SIN	2025-12-17 15:28:02
电信	2606:4700:4408::5141:3510	24 MB	3163 kB/s	66 毫秒	SIN	2025-12-17 15:28:02
电信	2606:4700:3056::6fba:4e00	27 MB	3468 kB/s	173 毫秒	SJC	2025-12-17 15:28:02
