线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ef::4e7a:4ba5	32 MB	4135 kB/s	96 毫秒	SIN	2025-11-30 21:18:58
移动	2606:4700:9add::3f51:614b	28 MB	3607 kB/s	77 毫秒	SIN	2025-11-30 21:36:11
移动	2606:4700:90dd::3710:71de	30 MB	3930 kB/s	81 毫秒	SIN	2025-11-30 21:17:39
移动	2606:4700:3006::51e7:7924	11 MB	1419 kB/s	211 毫秒	LAX	2025-11-30 21:44:21
移动	2606:4700:90de::348a:4702	32 MB	4135 kB/s	95 毫秒	SIN	2025-11-30 21:32:30
电信	2606:4700:4700::d03:7af6	23 MB	3003 kB/s	69 毫秒	SIN	2025-11-30 21:28:33
电信	2606:4700:4409::38ab:982	12 MB	1569 kB/s	68 毫秒	SIN	2025-11-30 21:28:33
电信	2606:4700:4405::dd8:8c9	11 MB	1444 kB/s	69 毫秒	SIN	2025-11-30 21:28:33
电信	2606:4700:4403::7ae6:1f0c	10 MB	1393 kB/s	68 毫秒	SIN	2025-11-30 21:28:33
电信	2606:4700:4401::413e:50b1	19 MB	2488 kB/s	69 毫秒	SIN	2025-11-30 21:28:33
