线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9d::2b04:4d23	29 MB	3811 kB/s	106 毫秒	SIN	2025-10-20 21:48:57
移动	2606:4700:8d73::7fc8:5f98	30 MB	3956 kB/s	91 毫秒	SIN	2025-10-20 22:12:22
移动	2606:4700:9aef::2510:702a	36 MB	4622 kB/s	94 毫秒	SIN	2025-10-20 21:49:11
移动	2606:4700:8d9b::2aa1:1ffa	29 MB	3802 kB/s	106 毫秒	SIN	2025-10-20 21:48:57
移动	2606:4700:3012::5b8:6b11	15 MB	1923 kB/s	177 毫秒	LHR	2025-10-20 21:58:43
电信	2606:4700:4405::682b:40f1	24 MB	3123 kB/s	68 毫秒	SIN	2025-10-20 22:26:39
电信	2606:4700:4407::6247:6fc8	33 MB	4293 kB/s	69 毫秒	SIN	2025-10-20 22:26:39
电信	2606:4700:440d::5313:1e33	34 MB	4357 kB/s	69 毫秒	SIN	2025-10-20 22:26:39
电信	2606:4700:4404::68aa:3bb6	24 MB	3163 kB/s	70 毫秒	SIN	2025-10-20 22:26:39
电信	2606:4700:4401::7ad4:5d4d	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-20 22:26:39
