线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	2606:4700:4404::2ab8:ee2a	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 03:28:05
联通	2606:4700:133::e217:6427	5 MB	645 kB/s	178 毫秒	LAX	2026-08-18 03:25:11
联通	2a06:98c1:50::8bfe:d7df	5 MB	647 kB/s	202 毫秒	LAX	2026-08-18 03:25:57
联通	2606:4700:440b::bc1e:5cfe	5 MB	647 kB/s	202 毫秒	LAX	2026-08-18 03:20:58
联通	2606:4700:6::26ef:ff48	5 MB	645 kB/s	183 毫秒	LAX	2026-08-18 03:19:03
电信	2606:4700:5a::8ee8:ad1b	5 MB	645 kB/s	79 毫秒	NRT	2026-08-18 03:22:14
电信	2606:4700:53::e054:dd6b	5 MB	647 kB/s	65 毫秒	SIN	2026-08-18 03:25:57
电信	2803:f800:52::d116:f6eb	5 MB	645 kB/s	172 毫秒	SIN	2026-08-18 03:28:05
电信	2a06:98c1:3100::5a34:3317	5 MB	645 kB/s	181 毫秒	SIN	2026-08-18 03:22:14
电信	2606:4700:440b::bc1e:5cfe	5 MB	647 kB/s	68 毫秒	SIN	2026-08-18 03:20:58
