线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b01::bc49:6060	5 MB	645 kB/s	82 毫秒	HKG	2026-02-22 23:10:05
移动	2606:4700:9a91::ea60:600e	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 23:10:05
移动	2606:4700:99ea::26:6b3f	5 MB	645 kB/s	84 毫秒	HKG	2026-02-22 23:15:46
移动	2606:4700:8ca0::89e9:bd08	5 MB	647 kB/s	79 毫秒	HKG	2026-02-22 23:15:46
移动	2606:4700:9ad7::68a5:7098	5 MB	645 kB/s	83 毫秒	HKG	2026-02-22 23:10:05
电信	2606:4700:4407::e091:d23b	5 MB	647 kB/s	117 毫秒	SIN	2026-02-22 23:16:42
电信	2606:4700:50::ae2c:bc84	5 MB	647 kB/s	82 毫秒	SIN	2026-02-22 23:17:45
电信	2803:f800:51::f1c6:bb49	5 MB	647 kB/s	83 毫秒	SIN	2026-02-22 23:08:44
电信	2606:4700:4401::8bb2:9b36	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 23:11:40
电信	2606:4700:50::361f:982	5 MB	645 kB/s	84 毫秒	SIN	2026-02-22 23:15:44
