线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::7140:2be6	27 MB	3458 kB/s	98 毫秒	SIN	2025-11-25 01:07:53
移动	2606:4700:8d77::1424:1ba5	39 MB	4995 kB/s	77 毫秒	SIN	2025-11-25 01:34:47
移动	2606:4700:8ddf::2036:29ac	29 MB	3837 kB/s	151 毫秒	SIN	2025-11-25 01:07:34
移动	2606:4700:9aef::659e:7264	13 MB	1717 kB/s	139 毫秒	SIN	2025-11-25 01:17:41
移动	2606:4700:8dda::486:5df	28 MB	3600 kB/s	96 毫秒	SIN	2025-11-25 01:18:18
电信	2606:4700:4407::66fd:5f7c	25 MB	3304 kB/s	70 毫秒	SIN	2025-11-25 01:27:52
电信	2606:4700:52::7762:61c1	24 MB	3121 kB/s	68 毫秒	SIN	2025-11-25 01:27:52
电信	2606:4700:4401::211d:2a99	25 MB	3255 kB/s	69 毫秒	SIN	2025-11-25 01:27:52
电信	2606:4700:440f::1d90:22d6	37 MB	4739 kB/s	68 毫秒	SIN	2025-11-25 01:27:52
电信	2606:4700:4405::542e:511a	41 MB	5365 kB/s	69 毫秒	SIN	2025-11-25 01:27:52
