线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9763::cdff:cbe9	5 MB	631 kB/s	85 毫秒	HKG	2026-07-04 22:55:26
移动	2606:4700:9ad7::3a3e:a775	4 MB	576 kB/s	83 毫秒	HKG	2026-07-04 22:55:26
移动	2606:4700:9c65::f0a6:ea2e	5 MB	645 kB/s	86 毫秒	HKG	2026-07-04 22:55:26
移动	2606:4700:9765::25d2:4cc4	5 MB	645 kB/s	86 毫秒	HKG	2026-07-04 22:55:26
移动	2606:4700:9adb::85a5:502d	4 MB	535 kB/s	83 毫秒	HKG	2026-07-04 22:55:26
联通	2803:f800:54::b25f:9bb5	5 MB	648 kB/s	209 毫秒	LAX	2026-07-04 22:51:11
联通	2606:4700:a9::b0a5:75f4	5 MB	645 kB/s	205 毫秒	SJC	2026-07-04 22:48:33
联通	2606:4700:3023::388:5622	5 MB	643 kB/s	230 毫秒	LAX	2026-07-04 22:51:40
联通	2606:4700:a9::1413:450	5 MB	645 kB/s	209 毫秒	SJC	2026-07-04 22:44:49
联通	2606:4700:13c::345d:9c8d	5 MB	643 kB/s	230 毫秒	LAX	2026-07-04 22:40:51
电信	2a06:98c1:3105::235e:ccfd	5 MB	647 kB/s	68 毫秒	SIN	2026-07-04 22:46:10
电信	2606:4700:53::52f2:75b7	5 MB	643 kB/s	81 毫秒	SIN	2026-07-04 22:51:40
电信	2606:4700:440e::7cea:6ed9	5 MB	647 kB/s	68 毫秒	SIN	2026-07-04 22:46:10
电信	2a06:98c1:310f::9a78:41c6	5 MB	643 kB/s	80 毫秒	SIN	2026-07-04 22:44:49
电信	2606:4700:5b::b54e:d3f0	5 MB	642 kB/s	82 毫秒	SIN	2026-07-04 22:44:49
