线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c69::9d14:ebdf	5 MB	654 kB/s	83 毫秒	HKG	2026-01-28 15:07:08
移动	2606:4700:8ca9::cb07:c0be	5 MB	654 kB/s	83 毫秒	HKG	2026-01-28 15:07:08
移动	2606:4700:9c61::fbae:c324	5 MB	650 kB/s	95 毫秒	HKG	2026-01-28 15:03:12
移动	2606:4700:9b09::8e1a:92b0	5 MB	650 kB/s	94 毫秒	HKG	2026-01-28 15:03:12
移动	2606:4700:9ae5::b637:513b	5 MB	655 kB/s	83 毫秒	HKG	2026-01-28 15:07:08
电信	2606:4700:54::86d1:37b5	5 MB	654 kB/s	112 毫秒	SIN	2026-01-28 15:11:15
电信	2606:4700:54::1417:eed4	3 MB	366 kB/s	82 毫秒	SIN	2026-01-28 15:04:35
电信	2606:4700:56::c9f:e2db	5 MB	654 kB/s	112 毫秒	SIN	2026-01-28 15:06:17
电信	2606:4700:440a::762f:d777	3 MB	368 kB/s	81 毫秒	SIN	2026-01-28 15:09:41
电信	2606:4700:4408::d670:a470	3 MB	372 kB/s	82 毫秒	SIN	2026-01-28 15:04:35
