线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c62::8663:e803	5 MB	647 kB/s	80 毫秒	HKG	2026-09-23 02:53:03
移动	2a06:98c1:4f::24fb:ec25	5 MB	648 kB/s	88 毫秒	HKG	2026-09-23 02:45:39
移动	2606:4700:9b05::a4ac:3782	5 MB	647 kB/s	81 毫秒	HKG	2026-09-23 02:53:03
移动	2606:4700:29::c013:2ecf	5 MB	645 kB/s	196 毫秒	SEA	2026-09-23 02:41:13
移动	2606:4700:9646::a185:d25f	5 MB	647 kB/s	81 毫秒	HKG	2026-09-23 02:35:05
联通	2606:4700:10f::a465:8cce	5 MB	645 kB/s	188 毫秒	LAX	2026-09-23 02:48:57
联通	2606:4700:49::aba1:f8dc	5 MB	645 kB/s	183 毫秒	LAX	2026-09-23 02:42:56
联通	2a06:98c1:3101::56c8:1598	5 MB	647 kB/s	199 毫秒	LAX	2026-09-23 02:55:56
联通	2606:4700:3030::80bf:4be4	5 MB	645 kB/s	177 毫秒	LAX	2026-09-23 02:46:04
联通	2606:4700:7000::92f0:3d59	5 MB	645 kB/s	187 毫秒	LAX	2026-09-23 02:48:57
电信	2a06:98c1:3104::fa37:2ae3	5 MB	647 kB/s	64 毫秒	SIN	2026-09-23 02:55:56
电信	2606:4700:22::ad5c:ddf1	5 MB	645 kB/s	231 毫秒	FRA	2026-09-23 02:50:57
电信	2400:cb00:2049::33ac:52f	5 MB	647 kB/s	66 毫秒	SIN	2026-09-23 02:06:02
电信	2a06:98c1:3101::56c8:1598	5 MB	647 kB/s	64 毫秒	SIN	2026-09-23 02:55:56
电信	2606:4700:4405::8cac:24a7	5 MB	647 kB/s	65 毫秒	SIN	2026-09-23 02:40:55
