线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::2ee:161d	28 MB	3707 kB/s	164 毫秒	SEA	2025-12-18 11:50:47
移动	2606:4700:3036::668b:fbd	39 MB	5108 kB/s	164 毫秒	SEA	2025-12-18 11:42:11
移动	2606:4700:3037::240a:4c8	30 MB	3867 kB/s	192 毫秒	SEA	2025-12-18 11:59:24
移动	2606:4700:3030::308a:1535	28 MB	3628 kB/s	167 毫秒	SEA	2025-12-18 11:59:44
移动	2606:4700:2d::1447:2227	38 MB	4865 kB/s	167 毫秒	SEA	2025-12-18 11:42:11
电信	2606:4700:4406::5a19:186f	24 MB	3185 kB/s	66 毫秒	SIN	2025-12-18 11:53:11
电信	2606:4700:440d::62ce:6eb	23 MB	3006 kB/s	67 毫秒	SIN	2025-12-18 11:53:11
电信	2606:4700:4403::57cb:5fbd	23 MB	3001 kB/s	66 毫秒	SIN	2025-12-18 12:03:42
电信	2606:4700:4407::14e:50a7	25 MB	3242 kB/s	67 毫秒	SIN	2025-12-18 11:53:11
电信	2606:4700:4407::4a00:198a	35 MB	4520 kB/s	67 毫秒	SIN	2025-12-18 12:03:42
