线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::1537:6362	27 MB	3558 kB/s	97 毫秒	SIN	2025-11-25 04:51:22
移动	2606:4700:99ed::605b:4690	25 MB	3253 kB/s	76 毫秒	SIN	2025-11-25 04:57:58
移动	2606:4700:8d72::1b2f:2b89	38 MB	4876 kB/s	77 毫秒	SIN	2025-11-25 05:15:48
移动	2606:4700:8dd6::490f:1316	24 MB	3077 kB/s	76 毫秒	SIN	2025-11-25 04:57:58
移动	2606:4700:976e::40b2:7f88	44 MB	5655 kB/s	95 毫秒	SIN	2025-11-25 05:13:21
电信	2606:4700:4406::31a5:41df	44 MB	5667 kB/s	69 毫秒	SIN	2025-11-25 05:28:08
电信	2606:4700:5c::2fac:3f09	25 MB	3214 kB/s	69 毫秒	SIN	2025-11-25 05:28:08
电信	2606:4700:4401::9c4:2a5c	43 MB	5586 kB/s	68 毫秒	SIN	2025-11-25 05:28:08
电信	2606:4700:440d::7efc:160d	25 MB	3296 kB/s	69 毫秒	SIN	2025-11-25 05:28:08
电信	2606:4700:4409::620c:268d	64 MB	8279 kB/s	68 毫秒	SIN	2025-11-25 05:28:08
