线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::2149:2372	28 MB	3633 kB/s	122 毫秒	MAA	2026-01-03 03:01:29
移动	2606:4700:83b2::1ca6:7c88	28 MB	3683 kB/s	123 毫秒	MAA	2026-01-03 02:50:47
移动	2606:4700:83b0::467:b0c	27 MB	3574 kB/s	122 毫秒	MAA	2026-01-03 02:39:14
移动	2606:4700:83b0::6f28:7de1	27 MB	3503 kB/s	121 毫秒	MAA	2026-01-03 03:01:29
移动	2606:4700:83b4::1ecc:5ff6	27 MB	3568 kB/s	122 毫秒	MAA	2026-01-03 02:39:14
电信	2606:4700:5c::3d6c:115d	31 MB	4062 kB/s	66 毫秒	SIN	2026-01-03 02:53:46
电信	2606:4700:5c::bb2:5f2f	23 MB	3003 kB/s	77 毫秒	SIN	2026-01-03 03:03:18
电信	2606:4700:3001::5e6d:3298	35 MB	4506 kB/s	184 毫秒	SJC	2026-01-03 02:53:46
电信	2606:4700:cf0::7c3d:2224	28 MB	3595 kB/s	170 毫秒	SJC	2026-01-03 03:03:18
电信	2606:4700:1::344c:5f7c	33 MB	4324 kB/s	170 毫秒	SJC	2026-01-03 02:53:46
